Name1,Telephone1,Name2,Telephone2,Duration
Alice,085 646 4923,Shawn,085 388 3678,7
Derek,082 467 5217,Justin,082 245 8825,9
Derek,082 467 5217,Kim,083 278 8489,48
Benjamin,084 614 6635,Henry,084 233 5472,15
David,084 852 1646,Helen,085 962 5673,17
Joseph,085 655 8640,Elva,082 984 4322,44
Alvin,083 268 1145,Cheryl,085 140 6517,2
Henry,084 233 5472,Justin,082 245 8825,40
Karla,083 936 4576,Ann,083 403 7003,35
Henry,084 233 5472,Nicole,085 448 3607,39
Steven,082 792 4993,John,084 340 3759,13
Kenya,083 464 8078,Kim,083 278 8489,16
Alfred,085 749 1638,Samuel,084 603 8830,48
Mac,083 176 7486,Phyllis,084 638 7641,11
Donna,085 532 8752,Brandon,085 402 7641,23
Alvin,083 268 1145,Jennette,083 227 5242,14
Ann,083 403 7003,Emilio,085 138 3089,48
Leslie,084 823 6999,Henry,084 233 5472,43
Frederick,085 404 7509,Alexandria,084 234 5206,29
Maria,085 969 5586,Kimberly,085 913 6889,23
Steven,083 708 1731,Cheryl,085 140 6517,4
Bennie,085 747 2637,Helen,085 962 5673,4
Veronica,085 837 0141,James,082 322 1080,25
Jacqueline,083 764 3217,Clara,084 627 5743,14
Kenya,083 464 8078,Veronica,085 837 0141,33
Paul,085 475 1246,Nicole,082 228 2178,48
Leslie,084 823 6999,Emilio,085 138 3089,18
Veronica,085 837 0141,Kenya,083 464 8078,46
William,082 953 2886,Rebecca,082 495 4549,31
Bennie,085 747 2637,Mary,084 711 6492,45
Jimmy,083 961 5406,Roy,083 187 0090,26
Henry,084 233 5472,Jennette,083 227 5242,36
Madonna,084 991 6329,Samuel,084 603 8830,37
Jacqueline,084 145 8799,David,084 852 1646,49
Kimberly,085 913 6889,Sylvia,083 715 7859,30
Carrie,082 361 1698,Ashlie,082 891 3381,29
Carrie,082 361 1698,Clayton,082 671 7939,11
Valarie,083 992 3140,Joseph,085 655 8640,47
Alice,085 646 4923,Patricia,084 891 9174,16
Harry,085 377 0288,Justin,082 245 8825,45
Harry,085 377 0288,Jesse,084 442 9336,6
Laverne,084 628 7848,Karen,084 711 8350,21
Ruth,082 166 7507,Lisa,082 491 8039,26
Karla,083 936 4576,Ruth,082 166 7507,15
Ruth,082 166 7507,Steven,082 792 4993,21
Kimberly,085 913 6889,James,082 322 1080,36
Ruth,082 166 7507,William,085 941 4491,1
Sylvia,083 715 7859,Raul,084 823 3332,19
Valarie,083 992 3140,Judith,082 581 3912,46
Ruth,082 166 7507,Roy,083 187 0090,1
Karla,083 936 4576,Mac,083 176 7486,45
Rebecca,082 495 4549,Kevin,083 735 5284,32
Alice,085 646 4923,James,082 322 1080,17
Judith,082 581 3912,Karen,084 711 8350,32
Paul,084 335 8813,Natalie,084 634 6863,4
Kevin,083 735 5284,Alexandria,084 234 5206,1
Elizabeth,084 114 4485,Samuel,084 603 8830,30
John,082 172 7130,Kevin,083 735 5284,13
Mary,083 996 7858,William,083 638 8053,31
Roy,083 187 0090,Laverne,084 628 7848,38
Mary,084 711 6492,Derek,082 467 5217,24
Raul,084 823 3332,Samuel,084 603 8830,37
Leslie,084 823 6999,John,082 645 0110,30
William,082 953 2886,Janet,083 873 1651,19
Nicole,085 448 3607,Christopher,082 346 6280,18
John,082 645 0110,Alvin,083 268 1145,45
Alexandria,084 234 5206,Lisa,082 491 8039,10
Jacqueline,084 145 8799,Karla,083 936 4576,47
Virginia,082 680 2768,Paul,085 475 1246,34
Roy,083 187 0090,James,082 322 1080,10
Ronald,084 801 0889,Harry,085 377 0288,7
Barb,085 837 8001,Emma,083 587 6418,16
Kevin,083 735 5284,Justin,082 245 8825,38
Mary,084 711 6492,Valarie,083 992 3140,43
Samuel,084 603 8830,Brandon,085 402 7641,45
Donna,085 532 8752,Valarie,083 992 3140,12
Clayton,082 671 7939,John,084 340 3759,20
Carrie,082 361 1698,William,083 638 8053,32
Mac,083 176 7486,Carrie,082 361 1698,41
Clayton,082 671 7939,Karen,084 711 8350,17
Janet,083 873 1651,Jacqueline,083 764 3217,24
Janet,083 873 1651,Leslie,084 823 6999,30
Melody,083 537 9313,Arthur,082 944 1493,43
Paul,084 335 8813,Bennie,085 747 2637,26
Elva,082 984 4322,Jimmy,083 961 5406,30
Frederick,085 404 7509,Veronica,085 837 0141,27
Mary,084 711 6492,Samuel,084 603 8830,14
Alfred,085 749 1638,Karen,084 711 8350,20
Arthur,082 944 1493,Jesse,084 442 9336,0
Rebecca,082 495 4549,Paul,084 335 8813,48
Barb,085 837 8001,Ann,083 403 7003,29
Frederick,085 404 7509,Katelyn,085 706 6586,38
Patricia,084 380 9654,William,083 523 8897,20
John,082 645 0110,William,082 953 2886,46
Sylvia,083 715 7859,Virginia,082 680 2768,29
Donna,085 532 8752,William,085 941 4491,38
Ruth,082 166 7507,Judith,082 581 3912,46
Sharon,083 915 9618,Laverne,084 628 7848,13
Kelly,082 148 3685,Anastacia,085 995 8226,2
Karla,083 936 4576,Emilio,085 138 3089,0
